INPUT:story	INPUT:system	INPUT:content_plan_id
"I'm going to make a long story short. I am in a car with a stranger. When we arrive, he is driving on the side of the road, so we are walking up to him and he asks if we are in the city. I tell him no. He gets very angry and shouts You're a stupid slut"". I say to him ""you are a fucking idiot and you're a piece of shit."" He says ""I'll smash you up"". I get off the car and I start running away, I keep telling him to stop but he keeps chasing me and punching me. I manage to run to the front of the car but I can't get inside."	gpt2	31
I 've been waiting for this day for some time now . It 's been a strike day and I 've had a lot of time to get some sleep . But I 've been waiting for it to be over , so I 'm just glad I have n't beard . I 've been waiting here for a long time and am ready for my next day .     It 's been a while and I 've been waiting for this day for a long , long time , but I 've always felt it was n't as if the day had just started and I did n't feel like I 'd be alone . But when I got here , I was worried . I was so awoke . I had been waiting for this day for a long time , and now I 'm alone .     I 've been waiting for this day for a long time , but no one has come . There 's only one person who 's really there , and the one I 've been waiting for .     They 've been waiting here for this day for 	fusion	48
Michael and Jane were living together on an alien world when they were captured by a race of giant green aliens called the B.R.G.S. They have been living with them for a long time but have never seen them before. After some time they had grown quite fond of the BRSG but were soon attacked by their leader, The Green-Eyed Monster (GEM). They were able to save each other. The B.O.M. is destroyed and the planet is safe for the next generation.	scratchplot	40
She stood in line , with a smile on her face .     “ Hi , ” she said , and then looked up and smiled at me . “ My name ’ s John , my name ’ s   ”     “     ? ” I replied , and then smiled at her in the line .     “     ? ” she said , and I was surprised .     “     ? ” I said , and she laughed .     “ Yes , ” she said , and then walked out of the line , and I was on the way . 	fusion	21
The two of them meet, Sami in Kabul and Fiona back in London. Sami is a teacher at a girls school and Fiona works in a restaurant. When they meet they are both in their early twenties, although Sami, who is Muslim and Fiona, a Christian, do not get along. But Sami and Fiona become best friends. Sam, who has been in Afghanistan for more than a year, is a taxi driver and also runs his own business. They are still friends, but in a very different way.	scratchplot	12
                                                                                                                                                                                  inverting                                                                                                                                                                                                                             	fusion	39
There were three women working on a job site near the airport. One was Joe, the one in charge, and the two others were Rochelle, his secretary, and a young woman who had been hired to look after him. Joe had been laid off from his previous job and his wife had just found out that he had been diagnosed with a terminal illness. She had suggested that they find a way of keeping him employed for the next few days so that he could see his family and friends. In the end, he is back at work, and Rochelle is still at the office.	scratchplot	36
"Samantha and Benjamin are a successful and successful family. She is a high-priced executive who makes sure that everything is done properly. He is a self-confessed slacker"" who likes to drink beer and play with his computer. But what is their secret? When Benjamin starts having nightmares of a woman in a yellow dress, Samantha and Benjamin realize they are a couple. In the end the two have an argument, and when Benjamin tells her that he's leaving, she breaks down crying. She goes to call her best friend, but then decides to wait for him."	scratchplot	34
They called it a global war . The world was destroyed . No one believed it , though . The world did n't know . The world did n't know what happened .     The world did n't know what happened . The world did n't know what happened .     The world did n't know what happened . The world just died . The world did n't know . Everything was fine .     There was no time for it . It was gone . The world was lost .     There was no time for it ship . There was no time for it .     The world did n't know what happened . It did n't know it did n't know . It did n't know what happened , and it did n't know what happened .     The world did n't know .     But it did n't know . 	fusion	41
A young family of four and their young son are returning from their holiday in the west. The ship is running late but Joe and Polly are not worried, as they are not going to be late at all. After being dropped off at the last port of call, the family get a ride from an unfamiliar taxi and begin their journey back to Brisbane. They arrived home. The journey was uneventful. And when they got home, they sat on the sofa. Joe and the children sat there for hours and then went to bed. They had never slept in the same bed before.	scratchplot	29
It 's a strange thing .     I do n't know , though . We 're all in space , in this space . We 're all in space - in space , in space , in space , in space , in space . In space and space , in space , in space , in space , in space , on space .     There 's a lot of people here , here , here , here , here , here , here . I do n't know if they 're here . They 're all here .     We do n't know who they are here , or how to explain it . We 're all here , in space .     There 's nobody here . There 's nothing left to be said .     There 's nobody here .     We 're all here . There 's nothing left .     There 's nobody here . There 's nothing left . There 's nothing left .     There 's nothing left .     There 's nobody here . There 's nobody here . There 's nobody 	fusion	42
I do n't want to be here . I 'm not here to be here .     I 've been here a long time , and I have n't been here for a long time . But I do n't want to be here . I 'm here to be here for a long time .     I do n't want to be here .     I do n't want to be here .     I do n't want to be here . I do n't want to be here .     I do n't want to be here .     I do n't want to be here .     I do n't want to be here .     I do n't want to be here . I do n't want to be here . I do n't want to be here . I do n't want to be here . I do n't want to be here . I do n't want to be here . I do n't want to be here . I do n't want to be here .     I do n't want to be here 	fusion	3
The Enterprise encounters a pair of Klingon ships in the Gamma Quadrant. The Klingons are seeking to use a device to reverse the aging process, but they need to acquire the Romulan vessel to beam it aboard. While the Enterprise's sensors scan the area for the Romulus-class starship, the Klingons use a cloaking device. They then beam the Romuli ship and its crew off course. The Enterprise is able to track the Klingon ships using the Romulo-type 2 deflector shields, but it is unable to penetrate the Romulas' shields. The Romulans are able to evade the Enterprise, but the Enterprise is not able to get close enough to beam up the Romulinian crew.	gpt2	36
"b""`` Sorry for all the commotion down there '' the mechanic says nervously. They 've had a rough few days. They 're new to this stuff . They 've never had to deal with a catastrophe like this before. '' The small vegetable that dangles from her forehead looks ... sickly ? Is that right ?   We 've been on a mission up there for a month ... To prepare the landers for traveling to the high seas . But the scientists told me that can only last so far . I guess I have to beat someone 's scientists at this ? This ol' punch was totally . . . an incorrect punch but I can ' t punch somebody right . It was just too brutal .   The SUV swerves and screeches into a bend-in-the road . I 've just wrecked. It 's all going to be over . . . ''"" "	progen	33
It was a cold and dark night. The moon was over the mountains, so there was a clear view of the sky and a soft, moonlight glow that filled the valley. Plot summaries are one of the most important aspects of your narrative. They will help the reader understand the context of the events of the novel. As a storyteller, you must be aware of how important plot summaries can be. Without them, you risk the reader skipping over what matters and diving right into the action. 1. Plot summaries should be clear and descriptive. A plot summary should be the first thing the reader sees. Don't try to make it sound like a press release. Try to keep your sentences short.	gpt2	43
`` The   is dead , '' he said . `` And you are . ''     The   was a small share , surrounded by small share and a large share . The town itself had a small town , and a small town of   . The town itself had a large share and there were no signs of life .     `` I 'm sorry , '' the Damien said . `` It 's not a bad idea . You 've been on the road for the past three months , and you have n't heard of it yet . ''     `` I know , '' said the Damien . `` You do . You do . This town is dead . This city is dead . ''     `` What do you mean ? '' asked the Damien . `` Where 's your family ? ''     `` It 's not safe . You do n't know what 's inside . ''     `` I 'm sorry , '' she said . `` I do n't know what you 're doing here . You do n't even know what 	fusion	47
